longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity
-119.86,36.82,12.0,1488.0,253.0,675.0,223.0,4.7622,INLAND
-122.25,37.46,33.0,6841.0,950.0,2681.0,980.0,7.1088,NEAR OCEAN
-120.45,34.65,21.0,1182.0,243.0,733.0,251.0,3.1442,NEAR OCEAN
-122.32,40.71,18.0,2879.0,578.0,1399.0,586.0,2.4036,INLAND
-120.08,36.95,41.0,1164.0,211.0,476.0,171.0,2.4196,INLAND
-116.61,33.93,35.0,321.0,71.0,157.0,61.0,2.8056,INLAND
-119.81,36.72,46.0,1414.0,268.0,902.0,243.0,1.5833,INLAND
-117.99,33.79,33.0,2064.0,324.0,1384.0,315.0,4.5263,<1H OCEAN
-120.73,39.63,17.0,1791.0,356.0,432.0,190.0,3.8826,INLAND
-121.97,37.54,31.0,1949.0,344.0,986.0,322.0,4.6349,<1H OCEAN
-117.89,34.13,34.0,2159.0,386.0,1443.0,385.0,4.1995,<1H OCEAN
-117.67,33.57,18.0,1614.0,210.0,692.0,209.0,7.9294,<1H OCEAN
-118.45,34.0,39.0,1909.0,359.0,867.0,345.0,4.7,<1H OCEAN
-118.49,34.26,27.0,2722.0,468.0,1164.0,419.0,4.6591,<1H OCEAN
-119.72,34.44,43.0,1781.0,342.0,663.0,358.0,4.7,<1H OCEAN
-121.86,37.35,43.0,1536.0,371.0,1256.0,357.0,2.8,<1H OCEAN
-122.42,37.77,52.0,2185.0,656.0,1266.0,626.0,2.7794,NEAR BAY
-118.52,34.25,11.0,7849.0,1664.0,3561.0,1500.0,4.6625,<1H OCEAN
-119.45,35.15,33.0,5050.0,964.0,2293.0,919.0,3.1592,INLAND
-121.83,37.95,17.0,1133.0,244.0,716.0,235.0,2.875,INLAND
-118.27,34.07,38.0,1270.0,556.0,1692.0,450.0,1.87,<1H OCEAN
-121.66,36.67,40.0,2497.0,520.0,1275.0,508.0,3.1071,<1H OCEAN
-117.76,34.07,48.0,1157.0,247.0,677.0,218.0,2.8594,INLAND
-118.17,33.85,37.0,3714.0,708.0,1956.0,694.0,4.2218,<1H OCEAN
-122.42,37.8,52.0,3321.0,1115.0,1576.0,1034.0,2.0987,NEAR BAY
-121.26,38.68,13.0,4256.0,619.0,1948.0,622.0,5.2051,INLAND
-118.17,34.1,48.0,2514.0,595.0,2484.0,601.0,3.1146,<1H OCEAN
-122.23,37.78,52.0,862.0,215.0,994.0,213.0,3.0257,NEAR BAY
-116.95,33.31,16.0,2921.0,639.0,1838.0,540.0,2.2393,<1H OCEAN
-116.87,33.76,5.0,4116.0,761.0,1714.0,717.0,2.5612,INLAND
-118.07,34.17,35.0,2142.0,373.0,986.0,374.0,5.7051,INLAND
-117.37,34.08,17.0,2029.0,404.0,1190.0,437.0,2.9554,INLAND
-119.46,35.17,40.0,4164.0,812.0,1998.0,773.0,2.8323,INLAND
-122.0,37.86,18.0,8953.0,1074.0,3011.0,993.0,10.7372,<1H OCEAN
-120.08,36.34,18.0,1524.0,414.0,2030.0,356.0,2.1153,INLAND
-117.95,33.82,35.0,1068.0,190.0,514.0,174.0,4.0735,<1H OCEAN
-120.44,37.31,21.0,6911.0,1341.0,3967.0,1297.0,3.0515,INLAND
-118.12,34.23,52.0,433.0,69.0,147.0,53.0,3.9583,INLAND
-121.99,37.54,26.0,2332.0,371.0,1285.0,404.0,5.388,<1H OCEAN
-118.08,33.91,36.0,1551.0,297.0,1100.0,322.0,5.1187,<1H OCEAN
-119.76,36.79,26.0,3654.0,837.0,1976.0,830.0,2.1544,INLAND
-117.66,34.03,14.0,2137.0,345.0,1151.0,352.0,5.753,INLAND
-119.49,36.58,21.0,2106.0,410.0,867.0,380.0,1.9913,INLAND
-121.98,38.37,21.0,3027.0,675.0,2018.0,642.0,2.8438,INLAND
-116.94,32.82,35.0,1737.0,285.0,826.0,294.0,3.2411,<1H OCEAN
-119.17,34.29,28.0,731.0,155.0,285.0,162.0,3.2917,NEAR OCEAN
-121.9,39.59,20.0,1465.0,278.0,745.0,250.0,3.0625,INLAND
-122.45,37.74,52.0,1596.0,276.0,642.0,273.0,4.375,NEAR BAY
-121.34,38.61,20.0,5801.0,1148.0,2586.0,1063.0,3.9063,INLAND
-120.92,39.56,48.0,1276.0,292.0,358.0,145.0,1.875,INLAND
-117.03,32.73,32.0,1750.0,333.0,997.0,335.0,3.4784,NEAR OCEAN
-117.93,34.03,30.0,2246.0,446.0,1837.0,431.0,4.7917,<1H OCEAN
-117.11,32.58,28.0,1869.0,407.0,1074.0,344.0,2.5988,NEAR OCEAN
-121.25,37.92,19.0,2109.0,427.0,1742.0,426.0,2.4097,INLAND
-118.23,33.84,25.0,1106.0,207.0,888.0,216.0,5.3307,<1H OCEAN
-118.02,33.83,26.0,3616.0,892.0,2257.0,821.0,3.1497,<1H OCEAN
-119.71,36.79,34.0,1891.0,323.0,966.0,355.0,3.6681,INLAND
-119.2,36.3,19.0,1427.0,311.0,1026.0,293.0,2.625,INLAND
-118.46,33.97,19.0,2461.0,521.0,777.0,447.0,10.0,<1H OCEAN
-121.27,38.05,26.0,378.0,75.0,164.0,65.0,3.4107,INLAND
-118.06,33.99,38.0,862.0,178.0,484.0,176.0,4.375,<1H OCEAN
-122.33,37.96,46.0,1222.0,236.0,819.0,251.0,3.9118,NEAR BAY
-117.8,34.1,17.0,5153.0,1164.0,2949.0,1083.0,3.5603,INLAND
-116.93,32.85,15.0,3273.0,895.0,1872.0,842.0,2.5388,<1H OCEAN
-116.48,33.96,11.0,1381.0,300.0,644.0,248.0,2.3382,INLAND
-116.93,33.93,13.0,7804.0,1594.0,3297.0,1469.0,2.0549,INLAND
-118.35,34.09,35.0,1989.0,634.0,1108.0,593.0,1.6081,<1H OCEAN
-119.27,34.27,44.0,1312.0,279.0,668.0,278.0,4.09,NEAR OCEAN
-121.4,38.56,22.0,2623.0,357.0,838.0,368.0,7.143,INLAND
-118.14,34.08,24.0,2999.0,786.0,2937.0,796.0,2.9405,<1H OCEAN
-119.18,34.16,27.0,1832.0,415.0,1480.0,414.0,3.9643,NEAR OCEAN
-118.09,33.99,35.0,2787.0,639.0,1923.0,614.0,3.5757,<1H OCEAN
-117.75,34.05,35.0,1293.0,339.0,1494.0,312.0,1.6645,INLAND
-118.39,34.16,20.0,4084.0,1062.0,1637.0,987.0,3.2388,<1H OCEAN
-118.25,34.13,22.0,2340.0,773.0,2226.0,754.0,2.5417,<1H OCEAN
-120.25,38.04,22.0,4173.0,763.0,1086.0,444.0,2.5562,INLAND
-117.97,33.71,25.0,3273.0,478.0,1645.0,497.0,5.8195,<1H OCEAN
-117.34,34.1,14.0,11827.0,2445.0,6640.0,2299.0,2.4878,INLAND
-121.3,38.65,26.0,3192.0,447.0,1132.0,418.0,4.5278,INLAND
-122.37,37.93,37.0,709.0,190.0,644.0,174.0,0.8641,NEAR BAY
-121.29,37.95,16.0,761.0,306.0,438.0,282.0,0.7714,INLAND
-117.91,33.65,17.0,1328.0,377.0,762.0,344.0,2.2222,<1H OCEAN
-121.79,38.01,17.0,4032.0,814.0,1749.0,618.0,3.1728,INLAND
-122.69,39.02,27.0,2199.0,527.0,744.0,316.0,2.1094,INLAND
-117.64,33.63,10.0,4814.0,643.0,1808.0,588.0,8.798,<1H OCEAN
-117.25,32.82,19.0,5255.0,762.0,1773.0,725.0,7.8013,NEAR OCEAN
-117.08,33.12,33.0,674.0,208.0,565.0,188.0,1.875,<1H OCEAN
-119.69,36.74,17.0,2438.0,598.0,1563.0,538.0,1.5449,INLAND
-118.36,33.95,42.0,1116.0,303.0,1082.0,299.0,3.7237,<1H OCEAN
-117.14,32.71,52.0,979.0,314.0,975.0,297.0,1.2375,NEAR OCEAN
-117.07,32.73,18.0,2968.0,656.0,1149.0,581.0,2.6452,NEAR OCEAN
-120.91,40.08,24.0,1629.0,313.0,641.0,274.0,2.2067,INLAND
-118.24,33.95,36.0,2316.0,543.0,1938.0,507.0,1.25,<1H OCEAN
-122.39,41.41,23.0,910.0,199.0,370.0,169.0,1.7448,INLAND
-122.65,38.23,52.0,1735.0,347.0,712.0,343.0,3.1711,<1H OCEAN
-122.47,37.74,52.0,3797.0,668.0,1633.0,658.0,5.6787,NEAR BAY
-117.0,32.8,33.0,1816.0,325.0,768.0,316.0,4.5662,<1H OCEAN
-117.93,33.64,31.0,1291.0,356.0,1252.0,373.0,2.7143,<1H OCEAN
-119.02,36.07,39.0,1173.0,269.0,702.0,232.0,1.6146,INLAND
-117.96,33.65,18.0,3603.0,879.0,1549.0,756.0,4.0229,<1H OCEAN
-117.08,32.77,25.0,3911.0,849.0,1580.0,767.0,2.7778,NEAR OCEAN
-122.43,37.79,50.0,3312.0,1095.0,1475.0,997.0,2.7165,NEAR BAY
-117.21,33.13,15.0,1889.0,368.0,754.0,409.0,2.2278,NEAR OCEAN
-119.13,36.3,33.0,3379.0,612.0,1565.0,618.0,2.7321,INLAND
-117.92,33.73,17.0,1692.0,293.0,934.0,280.0,4.4728,<1H OCEAN
-117.1,32.76,31.0,987.0,267.0,619.0,250.0,2.9286,NEAR OCEAN
-118.22,33.9,38.0,796.0,159.0,679.0,167.0,3.6607,<1H OCEAN
-117.14,32.72,45.0,1140.0,310.0,840.0,339.0,1.6156,NEAR OCEAN
-118.06,34.02,25.0,3548.0,639.0,2653.0,664.0,5.2557,<1H OCEAN
-119.19,35.41,12.0,2835.0,471.0,1399.0,413.0,4.4125,INLAND
-118.18,34.03,40.0,2631.0,698.0,2920.0,677.0,2.0764,<1H OCEAN
-121.27,37.97,39.0,1023.0,243.0,550.0,224.0,1.1141,INLAND
-121.58,39.79,19.0,2636.0,523.0,1184.0,465.0,2.7863,INLAND
-118.06,34.1,42.0,1576.0,313.0,697.0,282.0,4.3523,<1H OCEAN
-120.28,37.9,17.0,1047.0,212.0,530.0,196.0,2.1538,INLAND
-119.86,36.8,18.0,2536.0,516.0,1196.0,466.0,2.5595,INLAND
-121.62,39.13,41.0,1317.0,309.0,856.0,337.0,1.6719,INLAND
-118.2,33.78,52.0,2662.0,893.0,3018.0,763.0,2.3305,NEAR OCEAN
-121.91,36.85,22.0,2442.0,624.0,1301.0,290.0,3.1563,NEAR OCEAN
-117.86,33.73,23.0,407.0,108.0,647.0,96.0,3.775,<1H OCEAN
-118.56,34.23,36.0,3215.0,529.0,1710.0,539.0,5.5126,<1H OCEAN
-118.42,37.36,18.0,2281.0,520.0,1425.0,465.0,1.7388,INLAND
-118.31,34.0,47.0,1551.0,362.0,1329.0,322.0,1.9792,<1H OCEAN
-118.34,34.26,37.0,1776.0,301.0,702.0,265.0,5.2661,<1H OCEAN
-121.62,39.16,16.0,2037.0,464.0,1267.0,451.0,2.4556,INLAND
-118.06,34.11,39.0,2603.0,547.0,1196.0,487.0,3.0854,INLAND
-118.23,34.18,43.0,1708.0,280.0,768.0,276.0,6.207,<1H OCEAN
-118.17,33.91,39.0,1157.0,273.0,877.0,305.0,3.1087,<1H OCEAN
-118.13,34.09,42.0,2562.0,781.0,1936.0,687.0,2.2214,<1H OCEAN
-119.73,36.31,20.0,2440.0,433.0,1579.0,400.0,2.8281,INLAND
-118.1,33.98,34.0,1357.0,310.0,1042.0,287.0,3.4083,<1H OCEAN
-119.21,34.12,15.0,5778.0,1285.0,1722.0,829.0,4.3427,NEAR OCEAN
-117.09,34.01,37.0,106.0,18.0,27.0,12.0,4.0556,INLAND
-117.11,32.57,32.0,2723.0,586.0,1702.0,562.0,3.3371,NEAR OCEAN
-120.97,37.69,14.0,5514.0,909.0,2819.0,970.0,3.8598,INLAND
-117.9,33.61,44.0,1469.0,312.0,507.0,266.0,3.4937,<1H OCEAN
-121.71,37.99,27.0,3861.0,718.0,2085.0,707.0,3.3558,INLAND
-118.02,33.81,34.0,3482.0,614.0,2227.0,641.0,5.1155,<1H OCEAN
-117.87,33.72,37.0,2216.0,497.0,2445.0,506.0,3.8421,<1H OCEAN
-117.91,33.91,24.0,2249.0,379.0,1015.0,385.0,4.9766,<1H OCEAN
-118.0,33.88,28.0,1624.0,289.0,755.0,280.0,4.7083,<1H OCEAN
-118.18,33.78,52.0,1180.0,381.0,1046.0,332.0,1.5603,NEAR OCEAN
-121.26,38.09,35.0,930.0,186.0,525.0,201.0,2.0625,INLAND
-122.2,37.78,45.0,1766.0,332.0,869.0,327.0,4.5893,NEAR BAY
-118.21,33.79,39.0,1598.0,458.0,1691.0,399.0,2.3605,NEAR OCEAN
-116.32,33.28,19.0,1791.0,367.0,327.0,185.0,3.3625,INLAND
-120.88,37.37,24.0,1294.0,222.0,684.0,221.0,2.6908,INLAND
-118.55,34.27,25.0,4919.0,661.0,2183.0,625.0,8.1356,<1H OCEAN
-120.06,36.72,32.0,981.0,237.0,736.0,249.0,1.8,INLAND
-118.2,33.78,48.0,1766.0,497.0,1908.0,466.0,1.9872,NEAR OCEAN
-117.7,33.5,4.0,7474.0,1037.0,2969.0,1007.0,8.7591,<1H OCEAN
-118.0,34.08,29.0,2003.0,401.0,1520.0,364.0,3.994,INLAND
-117.03,32.78,17.0,5481.0,1618.0,2957.0,1537.0,2.5707,<1H OCEAN
-123.85,39.39,23.0,4671.0,912.0,2095.0,857.0,3.184,<1H OCEAN
-121.86,39.74,13.0,3494.0,843.0,1571.0,784.0,1.1019,INLAND
-116.9,34.69,10.0,337.0,102.0,108.0,50.0,0.4999,INLAND
-117.84,33.76,16.0,238.0,51.0,93.0,50.0,5.375,<1H OCEAN
-121.99,37.33,33.0,2023.0,425.0,1016.0,405.0,3.9417,<1H OCEAN
-121.28,37.97,47.0,2348.0,507.0,1455.0,479.0,1.65,INLAND
-120.94,37.66,17.0,1147.0,140.0,327.0,136.0,6.8654,INLAND
-117.02,32.84,17.0,4013.0,673.0,2263.0,661.0,5.131,<1H OCEAN
-117.89,33.82,21.0,1591.0,298.0,904.0,297.0,4.8906,<1H OCEAN
-118.84,34.11,12.0,7508.0,1058.0,2484.0,965.0,5.8788,NEAR OCEAN
-116.88,34.08,52.0,3419.0,777.0,710.0,265.0,3.9028,INLAND
-122.38,37.58,52.0,1704.0,226.0,671.0,243.0,8.4704,NEAR OCEAN
-121.85,37.35,29.0,3515.0,807.0,3572.0,776.0,2.7562,<1H OCEAN
-118.62,34.22,33.0,1636.0,275.0,866.0,289.0,5.6356,<1H OCEAN
-118.4,33.97,44.0,2825.0,453.0,1221.0,461.0,5.9544,<1H OCEAN
-118.48,34.07,40.0,3351.0,484.0,1564.0,523.0,8.5153,<1H OCEAN
-117.9,33.74,24.0,1435.0,494.0,3171.0,504.0,3.0833,<1H OCEAN
-118.11,34.01,43.0,1539.0,386.0,1122.0,377.0,2.4605,<1H OCEAN
-117.05,32.73,27.0,3184.0,588.0,1763.0,571.0,3.5529,NEAR OCEAN
-121.32,38.16,14.0,2049.0,398.0,1071.0,369.0,3.5,INLAND
-118.51,34.16,23.0,11154.0,1995.0,4076.0,1809.0,5.4609,<1H OCEAN
-119.14,34.29,17.0,2754.0,577.0,1349.0,533.0,3.1618,<1H OCEAN
-120.45,34.64,30.0,2330.0,422.0,1255.0,449.0,3.8512,NEAR OCEAN
-122.57,37.96,52.0,3458.0,468.0,1449.0,471.0,9.1834,NEAR BAY
-122.12,37.39,34.0,3561.0,497.0,1336.0,501.0,8.9172,NEAR BAY
-121.77,38.67,45.0,2438.0,462.0,1415.0,510.0,2.8351,INLAND
-118.44,34.03,41.0,1164.0,265.0,561.0,251.0,4.2411,<1H OCEAN
-122.1,37.93,20.0,10212.0,1424.0,4083.0,1374.0,8.039,NEAR BAY
-119.02,36.09,15.0,2234.0,415.0,1254.0,420.0,3.0234,INLAND
-118.38,34.21,33.0,1981.0,484.0,1665.0,466.0,3.0833,<1H OCEAN
-118.43,34.01,41.0,1527.0,279.0,746.0,285.0,6.4232,<1H OCEAN
-121.04,39.0,21.0,4059.0,730.0,1874.0,693.0,4.8051,INLAND
-121.92,36.62,52.0,867.0,199.0,391.0,187.0,2.6713,NEAR OCEAN
-122.06,37.86,16.0,5187.0,1014.0,1512.0,986.0,4.4551,NEAR BAY
-118.45,34.31,9.0,1739.0,358.0,820.0,323.0,4.0556,<1H OCEAN
-117.89,33.82,24.0,1268.0,210.0,700.0,224.0,5.0605,<1H OCEAN
-118.26,33.97,46.0,1521.0,352.0,1100.0,334.0,1.55,<1H OCEAN
-116.47,33.77,26.0,4300.0,767.0,1557.0,669.0,4.4107,INLAND
-118.27,33.98,30.0,1966.0,584.0,2028.0,535.0,1.625,<1H OCEAN
-121.54,39.08,26.0,2276.0,460.0,1455.0,474.0,2.4695,INLAND
-118.24,34.01,48.0,396.0,99.0,485.0,110.0,2.375,<1H OCEAN
-117.35,33.68,10.0,516.0,107.0,282.0,96.0,4.2788,<1H OCEAN
-122.27,37.88,52.0,3360.0,648.0,1232.0,621.0,4.2813,NEAR BAY
-118.31,34.05,26.0,1809.0,640.0,2543.0,640.0,2.3536,<1H OCEAN
-120.99,37.64,41.0,1580.0,385.0,881.0,361.0,2.7538,INLAND
-122.19,37.77,42.0,932.0,254.0,900.0,263.0,1.8039,NEAR BAY
-117.07,32.61,10.0,1686.0,414.0,1000.0,391.0,2.1765,NEAR OCEAN
-122.64,38.23,52.0,1075.0,249.0,519.0,210.0,3.0769,<1H OCEAN
-117.07,32.75,37.0,2690.0,549.0,1219.0,524.0,2.3148,NEAR OCEAN
-119.19,34.28,28.0,3231.0,524.0,1665.0,540.0,4.8583,NEAR OCEAN
-120.39,34.52,40.0,2162.0,395.0,1010.0,332.0,2.5667,NEAR OCEAN
-122.55,38.07,5.0,1495.0,235.0,555.0,201.0,6.7232,NEAR BAY
-119.71,36.88,17.0,2236.0,315.0,992.0,312.0,6.9405,INLAND
-119.62,37.33,7.0,3389.0,621.0,1268.0,474.0,3.0224,INLAND
-117.7,34.04,13.0,5301.0,1025.0,2870.0,984.0,3.5954,INLAND
-118.99,35.38,30.0,1390.0,361.0,1116.0,298.0,1.3451,INLAND
-116.99,32.72,13.0,1330.0,216.0,719.0,215.0,3.8295,<1H OCEAN
-118.14,34.01,42.0,1007.0,277.0,1060.0,268.0,3.0179,<1H OCEAN
-119.03,35.37,42.0,2508.0,483.0,1035.0,442.0,2.6513,INLAND
-122.51,37.97,37.0,4296.0,1089.0,2100.0,1025.0,3.2462,NEAR BAY
-120.31,37.29,36.0,969.0,206.0,732.0,175.0,1.5938,INLAND
-121.97,37.97,27.0,1691.0,289.0,807.0,296.0,6.1168,INLAND
-121.46,38.61,43.0,705.0,178.0,464.0,159.0,2.4205,INLAND
-121.83,37.29,20.0,1649.0,408.0,1729.0,362.0,3.3833,<1H OCEAN
-122.17,37.75,41.0,1257.0,271.0,828.0,230.0,2.5043,NEAR BAY
-121.77,37.23,15.0,4713.0,769.0,2519.0,778.0,5.6958,<1H OCEAN
-117.92,33.82,36.0,2360.0,405.0,1479.0,386.0,4.3583,<1H OCEAN
-117.38,33.2,26.0,1427.0,386.0,974.0,317.0,1.3903,NEAR OCEAN
-121.47,38.53,44.0,543.0,146.0,506.0,125.0,1.3646,INLAND
-118.13,34.21,36.0,1449.0,235.0,621.0,210.0,6.1824,INLAND
-118.01,34.05,37.0,682.0,172.0,813.0,173.0,3.8125,<1H OCEAN
-117.77,34.08,27.0,5929.0,932.0,2817.0,828.0,6.0434,INLAND
-116.89,34.27,13.0,3661.0,770.0,567.0,228.0,4.4063,INLAND
-119.02,35.41,21.0,2534.0,554.0,1297.0,517.0,2.0575,INLAND
-122.42,40.57,10.0,7949.0,1309.0,3176.0,1163.0,4.1099,INLAND
-118.25,33.95,25.0,764.0,200.0,801.0,220.0,1.1384,<1H OCEAN
-119.01,36.02,17.0,3915.0,742.0,1768.0,688.0,2.375,INLAND
-117.97,34.06,34.0,3580.0,684.0,2786.0,636.0,4.0469,<1H OCEAN
-117.42,33.98,16.0,10072.0,2043.0,5913.0,1909.0,3.0606,INLAND
-117.38,33.97,30.0,2953.0,703.0,1406.0,580.0,2.6895,INLAND
-119.68,34.43,33.0,1961.0,462.0,1693.0,445.0,2.9896,<1H OCEAN
-120.97,37.68,9.0,1114.0,172.0,529.0,174.0,4.7159,INLAND
-121.68,36.67,26.0,5745.0,1017.0,2780.0,996.0,5.0,<1H OCEAN
-118.21,34.06,30.0,511.0,153.0,1152.0,149.0,2.3611,<1H OCEAN
-118.29,33.91,31.0,2025.0,618.0,2231.0,593.0,2.4741,<1H OCEAN
-121.96,38.36,11.0,3208.0,790.0,1772.0,694.0,2.7434,INLAND
-120.4,37.98,19.0,2010.0,433.0,910.0,390.0,2.6696,INLAND
-117.17,34.03,33.0,4583.0,648.0,1760.0,638.0,6.3308,INLAND
-122.44,37.78,52.0,2911.0,753.0,1696.0,676.0,2.5721,NEAR BAY
-121.81,37.29,15.0,5957.0,1037.0,3838.0,997.0,6.2907,<1H OCEAN
-115.95,33.28,12.0,99.0,25.0,37.0,17.0,1.8958,INLAND
-121.22,37.79,5.0,3107.0,477.0,1549.0,443.0,4.4766,INLAND
-116.81,33.9,17.0,2009.0,469.0,820.0,381.0,1.3286,INLAND
-121.85,39.73,52.0,444.0,80.0,1107.0,98.0,3.4191,INLAND
-117.87,34.04,7.0,27700.0,4179.0,15037.0,4072.0,6.6288,<1H OCEAN
-118.21,33.95,32.0,1116.0,328.0,1265.0,302.0,2.295,<1H OCEAN
-122.3,40.58,19.0,1043.0,204.0,505.0,183.0,1.6033,INLAND
-122.25,37.81,52.0,2155.0,701.0,895.0,613.0,2.5795,NEAR BAY
-119.67,36.82,2.0,2579.0,376.0,1133.0,342.0,4.5577,INLAND
-122.03,38.26,25.0,4617.0,1046.0,2685.0,1011.0,2.9576,INLAND
-117.86,33.61,15.0,3191.0,482.0,930.0,447.0,8.6001,<1H OCEAN
-117.61,34.13,21.0,8416.0,1386.0,4308.0,1341.0,4.4611,INLAND
-121.67,40.89,17.0,2548.0,537.0,1118.0,461.0,2.267,INLAND
-117.93,34.06,28.0,3342.0,688.0,2210.0,647.0,3.4596,<1H OCEAN
-118.41,34.19,37.0,1993.0,425.0,939.0,400.0,2.8021,<1H OCEAN
-119.04,36.07,17.0,2623.0,659.0,1912.0,618.0,1.5893,INLAND
-119.68,36.81,13.0,2589.0,413.0,1356.0,435.0,5.0253,INLAND
-118.34,34.12,41.0,3257.0,679.0,1237.0,638.0,4.2415,<1H OCEAN
-116.94,32.75,4.0,14934.0,2479.0,6945.0,2418.0,5.1221,<1H OCEAN
-120.97,38.0,27.0,1683.0,288.0,873.0,258.0,4.7069,INLAND
-116.8,33.52,3.0,830.0,145.0,272.0,104.0,3.8281,INLAND
-118.15,33.92,28.0,1038.0,252.0,912.0,245.0,2.5875,<1H OCEAN
-117.83,33.79,25.0,2070.0,513.0,1078.0,460.0,2.9312,<1H OCEAN
-117.06,32.77,34.0,1730.0,373.0,730.0,350.0,2.0284,NEAR OCEAN
-117.13,32.97,10.0,3486.0,469.0,1700.0,483.0,6.4696,<1H OCEAN
-120.66,35.13,41.0,2666.0,751.0,940.0,507.0,1.9653,<1H OCEAN
-122.59,37.97,46.0,4036.0,856.0,1872.0,833.0,4.5625,NEAR OCEAN
-121.98,37.27,29.0,2658.0,484.0,1318.0,498.0,5.3561,<1H OCEAN
-122.07,37.38,26.0,1272.0,306.0,562.0,284.0,4.5644,NEAR BAY
-118.11,34.17,46.0,2837.0,592.0,1453.0,549.0,3.1115,INLAND
-120.68,35.25,16.0,4208.0,897.0,1634.0,806.0,2.2868,NEAR OCEAN
-117.81,33.68,4.0,1545.0,304.0,788.0,296.0,4.5469,<1H OCEAN
-117.96,34.48,32.0,1896.0,342.0,806.0,299.0,4.5769,INLAND
-122.25,37.48,45.0,2743.0,390.0,974.0,400.0,7.1621,NEAR OCEAN
-117.47,33.91,21.0,3491.0,760.0,1920.0,669.0,2.2241,INLAND
-119.74,36.15,21.0,1548.0,308.0,1137.0,306.0,2.4688,INLAND
-117.74,34.11,28.0,3494.0,566.0,1391.0,522.0,5.3637,INLAND
-123.15,39.31,19.0,1026.0,205.0,424.0,152.0,2.8833,INLAND
-120.32,37.29,9.0,695.0,188.0,810.0,190.0,1.6172,INLAND
-118.29,34.08,49.0,649.0,315.0,987.0,329.0,1.6806,<1H OCEAN
-117.13,33.14,16.0,1649.0,278.0,993.0,277.0,4.8526,<1H OCEAN
-122.42,37.74,52.0,1786.0,427.0,856.0,394.0,3.0833,NEAR BAY
-118.12,33.9,38.0,1222.0,282.0,756.0,256.0,4.125,<1H OCEAN
-119.55,36.71,32.0,1963.0,508.0,2052.0,518.0,1.9076,INLAND
-119.79,36.85,11.0,2596.0,619.0,1765.0,539.0,1.9511,INLAND
-118.37,33.85,29.0,3662.0,586.0,1626.0,611.0,6.3974,<1H OCEAN
-122.28,37.82,52.0,1489.0,335.0,728.0,244.0,0.8172,NEAR BAY
-118.34,34.01,38.0,2318.0,735.0,1407.0,702.0,1.6187,<1H OCEAN
-118.33,34.17,48.0,2584.0,483.0,1118.0,459.0,4.2396,<1H OCEAN
-117.59,34.03,16.0,3443.0,562.0,2130.0,564.0,5.0769,INLAND
-118.42,34.32,30.0,3027.0,604.0,1970.0,590.0,4.3409,<1H OCEAN
-118.19,33.81,23.0,954.0,390.0,804.0,373.0,2.5833,NEAR OCEAN
-121.08,37.69,19.0,6473.0,1212.0,3559.0,1123.0,3.2246,INLAND
-122.2,37.88,36.0,1065.0,160.0,398.0,155.0,7.7736,NEAR BAY
-122.26,37.87,52.0,2773.0,998.0,1721.0,949.0,1.1859,NEAR BAY
-119.76,36.75,41.0,1576.0,417.0,1567.0,366.0,1.2545,INLAND
-118.12,33.91,36.0,2053.0,386.0,1023.0,394.0,3.0,<1H OCEAN
-118.41,34.02,27.0,2224.0,618.0,1594.0,625.0,3.0833,<1H OCEAN
-116.22,33.74,26.0,4120.0,858.0,2918.0,815.0,3.3107,INLAND
-118.3,34.08,36.0,1276.0,503.0,1502.0,450.0,2.1766,<1H OCEAN
-121.88,37.35,52.0,1704.0,418.0,1336.0,411.0,2.8167,<1H OCEAN
-117.06,32.58,17.0,2724.0,567.0,2213.0,554.0,3.8529,NEAR OCEAN
-120.96,37.67,18.0,1442.0,229.0,538.0,220.0,4.2969,INLAND
-118.1,33.81,36.0,1962.0,325.0,786.0,315.0,5.62,<1H OCEAN
-120.1,36.16,17.0,598.0,160.0,715.0,146.0,2.3295,INLAND
-118.29,33.92,34.0,1799.0,362.0,1293.0,355.0,3.692,<1H OCEAN
-121.34,38.01,17.0,2033.0,452.0,1114.0,446.0,3.2872,INLAND
-117.71,33.63,16.0,2497.0,500.0,1357.0,456.0,4.5909,<1H OCEAN
-122.31,37.54,45.0,1222.0,220.0,492.0,205.0,5.539,NEAR OCEAN
-119.73,36.68,32.0,755.0,205.0,681.0,207.0,1.7986,INLAND
-119.53,34.4,14.0,1671.0,383.0,1079.0,365.0,3.1389,<1H OCEAN
-118.13,34.2,45.0,1213.0,206.0,529.0,231.0,5.6629,INLAND
-117.03,32.67,15.0,5094.0,818.0,2118.0,758.0,5.3505,NEAR OCEAN
-117.02,32.7,22.0,2756.0,516.0,1849.0,486.0,4.1837,NEAR OCEAN
-121.48,38.57,38.0,1145.0,324.0,596.0,288.0,1.78,INLAND
-122.24,37.55,3.0,6164.0,1175.0,2198.0,975.0,6.7413,NEAR BAY
-118.23,34.0,35.0,167.0,60.0,267.0,55.0,1.5227,<1H OCEAN
-122.63,38.96,17.0,1708.0,459.0,633.0,312.0,1.75,INLAND
-118.33,34.11,48.0,1601.0,464.0,784.0,461.0,3.0642,<1H OCEAN
-120.43,34.9,27.0,2019.0,354.0,1029.0,346.0,3.5391,<1H OCEAN
-118.18,33.79,27.0,1580.0,510.0,1896.0,448.0,2.0186,NEAR OCEAN
